Date,AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
2024-09-16,215.56227111816406,349.4590759277344,521.5,221.3754119873047,267.7300109863281,186.7098388671875,152.0800018310547,89.79000091552734,318.04998779296875,62.80411911010742,162.55357360839844,273.1300048828125,255.81301879882812,267.80999755859375,49.966609954833984,77.30098724365234,113.80278778076172,1894.97998046875,76.33999633789062,150.3000030517578,42.41089630126953,33.14267349243164,212.62109375,20.90999984741211,642.9739990234375,510.0799865722656,149.47999572753906,732.7075805664062,75.38728332519531,75.90348052978516,879.8298950195312,429.61688232421875,440.9882507324219,86.85586547851562,892.4600219726562,116.7612075805664,227.84616088867188,168.92434692382812,173.05499267578125,36.310001373291016,164.8540802001953,554.1018676757812,498.57000732421875,144.64398193359375,194.06883239746094,182.4600067138672,249.2100067138672
2024-09-17,216.03060913085938,332.6038513183594,515.030029296875,223.42774963378906,266.8900146484375,187.71514892578125,150.82000732421875,90.23750305175781,317.25,63.684906005859375,161.01742553710938,274.7900085449219,254.100341796875,268.7200012207031,49.555362701416016,75.66304779052734,115.20313262939453,1884.449951171875,75.61000061035156,153.89999389648438,42.79636001586914,33.80042266845703,209.65443420410156,21.469999313354492,641.55126953125,507.3500061035156,150.49000549316406,735.8914794921875,76.13970184326172,75.90348052978516,862.0192260742188,433.41168212890625,436.7393798828125,88.40010833740234,885.8300170898438,115.57140350341797,230.382080078125,166.08795166015625,168.96499633789062,36.45000076293945,166.92205810546875,549.3927612304688,502.25,146.5278778076172,196.92405700683594,182.86000061035156,248.1199951171875
2024-09-18,219.91696166992188,331.75518798828125,508.1300048828125,220.74085998535156,264.2099914550781,185.27651977539062,148.2899932861328,90.42749786376953,313.3900146484375,62.998191833496094,160.22457885742188,269.69000244140625,251.7467498779297,267.1199951171875,49.51619338989258,74.79940032958984,114.38462829589844,1900.3299560546875,74.68000030517578,154.27999877929688,42.91496276855469,33.89859390258789,210.44749450683594,20.770000457763672,629.8607788085938,506.489990234375,150.2100067138672,727.3743896484375,75.12886047363281,75.27259063720703,855.4097290039062,429.0890197753906,434.4208984375,87.02523040771484,890.3900146484375,113.35176086425781,229.33203125,163.17222595214844,164.875,36.380001068115234,166.52627563476562,547.5010986328125,495.95001220703125,144.6836395263672,196.25917053222656,179.27000427246094,248.47000122070312
2024-09-19,228.0683135986328,330.8275451660156,526.4400024414062,231.45864868164062,269.760009765625,195.79750061035156,156.74000549316406,94.83000183105469,322.2900085449219,64.97870635986328,166.46888732910156,280.3500061035156,265.27001953125,277.3800048828125,50.368064880371094,74.65049743652344,116.13998413085938,1929.2099609375,75.66000366210938,160.13999938964844,43.91321563720703,34.183292388916016,209.41943359375,21.139999389648438,650.9234619140625,513.4199829101562,155.3800048828125,768.5568237304688,78.4287338256836,77.7074203491211,905.5619506835938,436.9375305175781,436.6398620605469,88.91816711425781,919.25,117.85103607177734,236.47421264648438,166.2069549560547,166.8000030517578,36.83000183105469,172.0870361328125,558.3828735351562,514.1199951171875,148.11431884765625,202.9963836669922,182.4199981689453,247.42999267578125
2024-09-20,227.40065002441406,331.7946472167969,522.2999877929688,224.84555053710938,267.2900085449219,191.26861572265625,155.9499969482422,96.11499786376953,320.25,65.59575653076172,170.1280059814453,273.760009765625,266.07781982421875,299.8500061035156,50.88702392578125,75.0872802734375,115.87372589111328,1934.6300048828125,76.77999877929688,160.5500030517578,43.98240280151367,34.1243896484375,213.14979553222656,21.84000015258789,641.7203369140625,513.5900268554688,152.4199981689453,755.0449829101562,76.8503646850586,75.91333770751953,885.8827514648438,433.53118896484375,440.38128662109375,90.5620346069336,937.3599853515625,115.98133850097656,229.69857788085938,166.61358642578125,170.05999755859375,37.20000076293945,167.13975524902344,555.5753173828125,506.6499938964844,146.85508728027344,198.79171752929688,181.22000122070312,248.2899932861328
2024-09-23,225.6767120361328,334.7452697753906,527.8699951171875,224.08212280273438,268.4599914550781,193.13987731933594,156.75,96.39250183105469,321.2699890136719,65.35688781738281,171.95753479003906,274.0799865722656,263.4948425292969,293.1400146484375,51.10243606567383,75.56377410888672,115.9427490234375,1947.3800048828125,77.44000244140625,158.52999877929688,44.13066101074219,34.46799087524414,215.8912811279297,22.559999465942383,638.7156372070312,516.3800048828125,151.55999755859375,757.452880859375,77.9327621459961,75.96261596679688,887.8407592773438,431.77825927734375,444.8988037109375,93.22210693359375,925.5499877929688,116.24130249023438,229.6787567138672,164.5804901123047,172.0850067138672,37.95000076293945,164.2109375,555.2865600585938,505.7900085449219,147.2318572998047,199.32952880859375,182.5500030517578,245.02999877929688
2024-09-24,226.5735626220703,335.1499328613281,524.0700073242188,225.390869140625,269.6499938964844,195.86717224121094,158.32000732421875,96.26750183105469,324.19000244140625,65.83460235595703,173.84674072265625,273.32000732421875,269.7080078125,288.5400085449219,51.425559997558594,75.48435974121094,115.68635559082031,1916.9000244140625,77.45999908447266,157.77000427246094,44.763214111328125,35.18464279174805,216.35145568847656,22.809999465942383,634.96484375,510.94000244140625,154.08999633789062,766.4774169921875,78.62654113769531,76.3963623046875,905.4426879882812,427.45556640625,447.9039001464844,93.6505126953125,923.5999755859375,120.85055541992188,231.55096435546875,164.43173217773438,171.75999450683594,36.900001525878906,165.1905059814453,549.5420532226562,506.8299865722656,147.51939392089844,200.39535522460938,183.8800048828125,246.9499969482422
2024-09-25,225.5770721435547,332.61370849609375,517.9000244140625,224.70675659179688,268.0,196.39471435546875,162.02000427246094,97.05249786376953,319.3800048828125,65.04837036132812,174.52288818359375,271.79998779296875,273.3481140136719,286.4700012207031,51.552852630615234,74.97808837890625,118.50676727294922,1909.8499755859375,76.61000061035156,158.80999755859375,44.15042495727539,35.39080047607422,216.60601806640625,23.540000915527344,631.5223388671875,511.0799865722656,152.72999572753906,768.188720703125,79.8878402709961,75.02615356445312,909.159912109375,430.3838195800781,448.2620849609375,95.41393280029297,890.030029296875,123.4901351928711,231.76890563964844,164.90777587890625,170.2550048828125,37.119998931884766,166.49659729003906,545.9380493164062,510.3599853515625,144.54481506347656,200.51268005371094,182.44000244140625,243.3699951171875
2024-09-26,226.72303771972656,351.1268310546875,515.3800048828125,230.47711181640625,273.3599853515625,208.63766479492188,167.49000549316406,96.57499694824219,324.8399963378906,65.40665435791016,177.07827758789062,274.2300109863281,275.01361083984375,281.4800109863281,51.74868392944336,76.6358871459961,124.73929595947266,1923.81005859375,77.20999908447266,155.6300048828125,44.75333023071289,36.176170349121094,218.76002502441406,23.920000076293945,633.601806640625,516.469970703125,158.63999938964844,800.5158081054688,84.236328125,79.16634368896484,938.6290283203125,429.5870056152344,445.89385986328125,109.47146606445312,884.8599853515625,124.02005004882812,239.9611053466797,166.71275329589844,169.36500549316406,37.099998474121094,170.84033203125,550.0597534179688,515.4000244140625,148.31263732910156,204.6195526123047,186.19000244140625,245.42999267578125
2024-09-27,226.99208068847656,345.09722900390625,515.47998046875,230.0706024169922,271.8999938964844,203.9694061279297,164.35000610351562,95.06500244140625,325.1499938964844,64.7099838256836,171.70895385742188,274.1300048828125,275.8912353515625,285.8599853515625,51.915138244628906,76.3281478881836,118.55608367919922,1919.6500244140625,77.44999694824219,156.0,44.34809875488281,34.76250457763672,216.22418212890625,23.90999984741211,615.8920288085938,508.94000244140625,158.6999969482422,778.4768676757812,82.21067810058594,79.44235229492188,919.3472900390625,426.3101501464844,444.1524963378906,107.10032653808594,881.7899780273438,121.38047790527344,242.6257781982422,167.34747314453125,167.875,36.84000015258789,168.3369903564453,551.35400390625,513.3099975585938,149.93873596191406,204.50221252441406,190.63999938964844,243.6199951171875
2024-09-30,232.183837890625,348.8274841308594,517.780029296875,228.20663452148438,275.4800109863281,201.11273193359375,164.0800018310547,95.95500183105469,318.6300048828125,64.84932708740234,171.52003479003906,271.0299987792969,272.9691467285156,280.4700012207031,52.1109733581543,76.61603546142578,116.89933013916016,1943.52001953125,77.55000305175781,156.77999877929688,44.62484359741211,35.21409225463867,216.45916748046875,23.459999084472656,617.8519897460938,506.760009765625,158.92999267578125,770.5269165039062,81.11337280273438,79.1466293334961,920.103759765625,428.5810241699219,447.4063415527344,103.32441711425781,894.3900146484375,121.42046356201172,237.7520751953125,168.9937744140625,170.89999389648438,37.20000076293945,168.25782775878906,553.982421875,506.3900146484375,149.710693359375,201.9892120361328,189.9600067138672,244.41000366210938
2024-10-01,225.41761779785156,347.3472595214844,502.79998779296875,221.76206970214844,267.4700012207031,196.2852325439453,159.75,95.4625015258789,313.04998779296875,63.3166618347168,166.5186004638672,263.32000732421875,270.1368103027344,275.1499938964844,51.6409797668457,75.53399658203125,111.59379577636719,1915.68994140625,76.48999786376953,153.16000366210938,44.02193832397461,34.1243896484375,214.76531982421875,22.690000534057617,603.2066650390625,501.2300109863281,154.7100067138672,749.9108276367188,79.25470733642578,76.3864974975586,887.5692138671875,419.0094299316406,446.85906982421875,99.93704986572266,867.1799926757812,116.9811782836914,230.0353546142578,165.780517578125,164.64500427246094,36.459999084472656,164.0328369140625,545.8484497070312,495.55999755859375,146.21060180664062,197.12942504882812,187.13999938964844,240.66000366210938
2024-10-02,225.98562622070312,351.6004943847656,505.80999755859375,225.78746032714844,270.1700134277344,200.21690368652344,159.77999877929688,97.40499877929688,317.45001220703125,61.84372329711914,169.69049072265625,267.010009765625,278.7235412597656,280.239990234375,51.917236328125,76.19910430908203,111.88964080810547,1938.1600341796875,77.58999633789062,154.9499969482422,44.38763427734375,34.536712646484375,215.1373748779297,22.389999389648438,604.2015380859375,507.2799987792969,155.69000244140625,773.4620971679688,80.91557312011719,77.10610961914062,914.5303955078125,415.46368408203125,447.2770080566406,99.47876739501953,880.4099731445312,118.83087921142578,233.1458282470703,166.32598876953125,166.06500244140625,37.4900016784668,166.5460662841797,548.934814453125,496.82000732421875,145.35787963867188,198.91883850097656,187.75999450683594,237.14999389648438
2024-10-03,224.8795166015625,356.4853515625,503.79998779296875,224.62742614746094,268.5899963378906,198.6641387939453,162.85000610351562,97.52749633789062,313.0899963378906,61.77405548095703,170.9134979248047,265.7900085449219,280.149658203125,283.75,51.729774475097656,75.97077941894531,114.06904602050781,1935.949951171875,76.9800033569336,154.41000366210938,44.07135772705078,34.94902801513672,218.06488037109375,22.260000228881836,600.7490844726562,508.2900085449219,154.57000732421875,770.6762084960938,80.61839294433594,76.2287826538086,918.362060546875,414.87603759765625,446.888916015625,101.44143676757812,890.6400146484375,122.83023834228516,231.0457763671875,165.4829864501953,167.97000122070312,39.2400016784668,167.13975524902344,546.5054931640625,495.4100036621094,143.45413208007812,197.19786071777344,186.39999389648438,240.94000244140625
2024-10-04,226.0055694580078,357.47216796875,507.2200012207031,226.28317260742188,271.1600036621094,201.03309631347656,170.89999389648438,98.99250030517578,315.7300109863281,62.10248565673828,175.63650512695312,268.6499938964844,286.9711608886719,292.239990234375,52.045501708984375,76.5763168334961,118.75330352783203,1913.3800048828125,78.01000213623047,156.3300018310547,44.35798263549805,35.33190155029297,221.2763214111328,22.59000015258789,607.5742797851562,513.7100219726562,156.3800048828125,783.44189453125,81.04578399658203,76.57379150390625,931.160888671875,414.39794921875,448.07305908203125,101.86984252929688,917.6799926757812,124.89990234375,232.03636169433594,169.44998168945312,171.17999267578125,40.0099983215332,167.11996459960938,542.4534912109375,499.1199951171875,144.21762084960938,198.21481323242188,186.89999389648438,242.35000610351562
2024-10-07,220.91348266601562,352.103759765625,487.29998779296875,224.57785034179688,267.2300109863281,199.20162963867188,170.97000122070312,98.13500213623047,313.07000732421875,62.55033493041992,174.08538818359375,262.8599853515625,283.7997741699219,286.9700012207031,51.8087043762207,75.44464874267578,117.44171142578125,1955.0,77.4800033569336,155.25999450683594,43.59694290161133,35.253360748291016,222.37290954589844,22.3799991607666,599.3761596679688,509.80999755859375,155.99000549316406,777.75048828125,80.12142181396484,75.3613052368164,925.81640625,407.9040222167969,446.9685363769531,102.64282989501953,905.9400024414062,127.69945526123047,231.8184356689453,168.5673370361328,168.97000122070312,38.88999938964844,165.1806182861328,535.494384765625,494.8699951171875,143.35499572753906,196.80673217773438,184.3699951171875,235.47000122070312
2024-10-08,224.9791717529297,355.63665771484375,496.239990234375,227.4431915283203,275.0799865722656,199.94815063476562,172.8000030517578,100.05500030517578,320.8699951171875,64.02328491210938,179.70327758789062,270.1499938964844,290.78082275390625,293.010009765625,52.0257682800293,75.57369995117188,120.2424087524414,1989.5799560546875,77.77999877929688,160.1199951171875,44.07135772705078,35.34171676635742,223.841552734375,23.31999969482422,610.2606811523438,513.6500244140625,155.5800018310547,779.9694213867188,80.51899719238281,76.20906066894531,918.750244140625,413.0533447265625,455.6454162597656,102.27378845214844,922.0,132.86862182617188,232.7495880126953,172.93101501464844,177.56500244140625,41.45000076293945,164.58694458007812,541.266845703125,517.760009765625,144.7530517578125,197.7259063720703,185.38999938964844,239.47000122070312
2024-10-09,228.7359619140625,360.2747802734375,494.0799865722656,231.25045776367188,276.8800048828125,204.1087646484375,171.02000427246094,101.73249816894531,326.20001220703125,64.63037109375,184.8936309814453,279.55999755859375,287.14068603515625,298.3399963378906,52.84468460083008,76.23881530761719,120.646728515625,2024.989990234375,80.33000183105469,161.2100067138672,46.186466217041016,35.911109924316406,229.40284729003906,23.459999084472656,618.4589233398438,520.6799926757812,158.11000061035156,800.5953979492188,82.35778045654297,77.0765380859375,931.5590209960938,415.7923278808594,464.24267578125,101.43596649169922,938.6500244140625,132.628662109375,236.0680694580078,176.81866455078125,181.43499755859375,43.130001068115234,168.42604064941406,544.2777099609375,529.0,146.1808319091797,200.42469787597656,186.00999450683594,240.77000427246094
2024-10-10,228.23770141601562,357.7679443359375,503.57000732421875,228.73211669921875,277.7099914550781,203.01388549804688,164.17999267578125,102.44000244140625,328.94000244140625,64.25218200683594,184.63510131835938,280.6400146484375,289.38458251953125,314.9200134277344,52.824951171875,73.95561218261719,123.07268524169922,1984.52001953125,82.4800033569336,162.13999938964844,45.48472213745117,36.0780029296875,228.1496124267578,23.219999313354492,617.1932373046875,518.719970703125,157.50999450683594,793.978759765625,81.56262969970703,76.23863220214844,925.6472778320312,414.1788024902344,462.3321838378906,105.41561126708984,944.6300048828125,134.78831481933594,233.9481964111328,174.35360717773438,184.6999969482422,43.52000045776367,166.74395751953125,537.8173217773438,533.0800170898438,145.14964294433594,197.98013305664062,186.86000061035156,245.16000366210938
