stock1,stock2,pvalue_train
AAPL,AMD,0.044610440182811406
AAPL,ANSS,0.010670386102528672
AAPL,GLW,0.049336276468873216
AAPL,INTU,0.0004243609031614774
AAPL,PANW,0.0022903198472951345
AAPL,ROP,0.007060910657902003
AAPL,SNPS,0.02491904419169983
AAPL,TEL,0.026987036066361002
ACN,ANSS,0.008732740520588951
ACN,CTSH,0.0390764043605238
ACN,INTU,0.0002888495532963904
ACN,KEYS,0.0249304397010363
ACN,MU,0.04598554453796052
ACN,NXPI,0.018344880534126033
ACN,QCOM,0.031214225947772244
ACN,ROP,0.007015710429107468
ACN,SNPS,0.020874128280603945
ACN,TEL,0.037520783361585826
ADBE,ANSS,0.007970324440552097
ADBE,DELL,0.009896897979311892
ADBE,INTU,0.00042994407016297913
ADBE,ROP,0.004229456192560616
ADBE,TEL,0.03721678578120494
ADI,ANSS,0.008808926482875243
ADI,INTU,0.0006952605988679907
ADI,MSFT,0.017518494707973238
ADI,ROP,0.004777216082940009
ADI,TEL,0.004520056346384219
ADI,WDAY,0.0012497168484937383
ADSK,ANSS,0.01110913311677695
ADSK,CTSH,0.03926550298737092
ADSK,INTU,0.0009039302693638676
ADSK,MCHP,0.00409256286076397
ADSK,PANW,0.011758036621678106
ADSK,ROP,0.010574347209430958
ADSK,SNPS,0.02469284049071343
AMAT,ANSS,0.013367711184393793
AMAT,INTU,0.0008785390865049885
AMAT,KEYS,0.016675497157838868
AMAT,NXPI,0.00290836796938371
AMAT,ROP,0.004071047992990698
AMAT,WDAY,0.03063679180067045
AMD,ANSS,0.021150120835154818
AMD,INTU,0.0006477551996275159
AMD,PANW,0.03823679355476197
AMD,ROP,0.003929407683283178
ANET,ANSS,0.01482364269390728
ANET,AVGO,0.0034842492378344683
ANET,GDDY,0.017051049163731465
ANET,GLW,0.003316897407064447
ANET,INTU,0.0004944937489182799
ANET,PANW,0.02556500607733577
ANET,ROP,0.010781794449730162
ANET,SNPS,0.03324710609130336
ANSS,INTU,0.00046255106843116694
ANSS,KEYS,0.022430179387921183
ANSS,ROP,0.012682982010394925
APH,INTU,0.0007295837805656445
APH,NVDA,0.01551950893942416
APH,ROP,0.0076462667591469784
APH,TEL,0.002475784306103498
AVGO,GDDY,0.025276463146250962
AVGO,INTU,0.0011204995538280954
AVGO,ROP,0.012699457579253082
AVGO,SNPS,0.03179458703548841
CDNS,INTU,0.00040343328070181235
CDNS,ROP,0.012582977664928788
CRM,INTU,0.0011761135053551311
CRM,KEYS,0.004924679911212247
