stock1,stock2,pvalue_train
ACN,AMAT,0.03603926434828614
ACN,MCHP,0.008175807966581796
ACN,NXPI,0.011056351911554019
ACN,QCOM,0.04231264984730901
ACN,TEL,0.016044381997933805
ACN,TXN,0.026472396195877254
ADBE,MCHP,0.02735746437342242
ADBE,VRSN,0.017514303824342454
ADBE,WDAY,0.02858071694439388
ADI,CDNS,0.046711316588136424
ADI,IT,0.02384480769507159
ADI,MPWR,0.0003868506656983475
ADI,MSFT,0.028925436441652963
ADI,MSI,0.01016387060746605
ADI,ORCL,0.015071788758191706
ADI,PANW,0.03837688742830375
ADI,SNPS,0.042607346000297634
ADSK,ANSS,0.024462154803012674
ADSK,HPQ,0.04732934412849592
ADSK,MCHP,0.04907855329563549
ADSK,QCOM,0.03558728574478362
ADSK,TXN,0.018853874299608678
ADSK,VRSN,0.023860875026748888
AMAT,CSCO,0.031647966290291464
AMAT,MPWR,0.038721224061261335
AMAT,NXPI,4.5160648002154303e-05
AMAT,ROP,0.0127650394039809
AMAT,TEL,0.01191334616164237
AMAT,TXN,0.01685803374965965
AMD,TXN,0.0391429235748226
AMD,VRSN,0.034410652984071664
AMD,WDAY,0.0286321276650402
ANET,CDNS,0.012407697763712103
ANET,IBM,0.004481917242326984
ANET,KLAC,0.00130338243678457
ANET,MPWR,0.015466795023926436
ANET,ORCL,0.038995560704283325
ANET,PANW,0.0024931924882888616
ANET,QCOM,0.039531090007156336
ANET,ROP,0.0008850059662491146
ANET,TEL,0.02482235882359107
ANET,TXN,0.03352461235868503
ANSS,CRM,0.04475782583218986
ANSS,TXN,0.02794625101464485
ANSS,VRSN,0.015015497298791826
ANSS,WDAY,0.006940334530460869
APH,AVGO,0.006463609431588425
APH,GLW,0.040317386446721705
APH,IBM,0.0007875028311937438
APH,NVDA,0.007163128380540779
APH,PANW,0.03772844670124629
APH,ROP,0.048015212164224795
AVGO,DELL,0.00031684092873200556
AVGO,GLW,0.03057308711223115
AVGO,IBM,0.0027023972590802174
AVGO,MPWR,0.03629825839025882
AVGO,NOW,0.0306397360862104
AVGO,NVDA,0.002780957811080662
AVGO,QCOM,0.038062692408668795
AVGO,ROP,0.03619532929625023
AVGO,TEL,0.03733528597374117
AVGO,TXN,0.012601330331926433
CDNS,KLAC,0.04616225580046646
CDNS,MPWR,0.011689521309403891
CDNS,ORCL,0.02560040627667177
CDNS,PANW,0.0016193552090617855
CDNS,QCOM,0.04111347031483262
CDNS,ROP,0.011568462019411668
CDNS,SNPS,0.00990305248454864
CDNS,TEL,0.04879345810271132
CDNS,TXN,0.043038327256566554
CRM,CTSH,0.04295622627265118
CRM,MU,0.012699118575931213
CRM,QCOM,0.009968793406416073
CRM,TXN,0.018062441365959716
CRM,VRSN,0.031234415293370475
CRM,WDAY,0.024663680419952528
CRWD,DELL,0.03380515014820291
CRWD,GLW,0.01397888723403529
CRWD,MU,0.004013580358212789
CRWD,NOW,0.02067820774761032
CRWD,QCOM,0.007230671883556744
CRWD,TEL,0.02754338548468245
CRWD,VRSN,0.030898586735329792
CSCO,HPQ,0.04374557087736186
CSCO,INTU,0.025200707922963698
CSCO,LRCX,0.030889297499408396
CSCO,MCHP,0.03321102042547173
CSCO,MPWR,0.02823080994429078
CSCO,NXPI,0.0030077417076802516
CSCO,QCOM,0.007035224657425747
CSCO,TEL,0.009415607129534563
CSCO,TXN,0.00030999138935208136
CSCO,VRSN,0.020139426971016925
CTSH,MU,0.030791972267325007
CTSH,QCOM,0.011793981169326742
CTSH,TXN,0.03629159261570577
CTSH,VRSN,0.043099821061498095
CTSH,WDAY,0.04027617599600343
DELL,FICO,0.044065164721689094
DELL,IBM,0.0004312742099948308
DELL,KLAC,0.010762819148303748
DELL,LRCX,0.004841279625831644
DELL,MPWR,0.005299540689360984
DELL,MSFT,0.023186437021222733
DELL,NXPI,0.008798496764670736
DELL,PANW,0.037655626380312016
DELL,QCOM,0.02502032037528019
DELL,ROP,0.002227753934375612
DELL,TXN,0.022945436861232054
FICO,GLW,0.03333861324427636
FICO,MCHP,0.035603687300787674
FICO,MPWR,0.016473991955605723
FICO,NVDA,0.01573958300131589
FICO,NXPI,0.04269206844446375
FICO,QCOM,0.02008436603573604
FICO,ROP,0.0483108835492046
FICO,TEL,0.03054091026767074
FICO,TXN,0.015604124684142672
FTNT,GLW,0.04572206866228195
FTNT,HPQ,0.015553618353528142
FTNT,MCHP,0.014619551998679465
FTNT,MPWR,0.010873697272617269
FTNT,NXPI,0.008326575261144683
FTNT,QCOM,0.014257963755983108
FTNT,TEL,0.01236993527880774
FTNT,TXN,0.00022738125907910842
FTNT,VRSN,0.02333371885133443
GDDY,GLW,0.019123604487639133
GDDY,MPWR,0.047242570931151064
GDDY,QCOM,0.01400094379778921
GDDY,TEL,0.03527769339000655
GDDY,TXN,0.015098029171433465
GDDY,VRSN,0.0495045862176091
GLW,QCOM,0.027080700397203353
GLW,TXN,0.030349661514440036
HPQ,TXN,0.02146257358964342
IBM,KLAC,0.0034709075496666434
IBM,MCHP,0.015606701049501633
IBM,MPWR,0.0014258781857107252
IBM,MSI,0.03159502904131204
IBM,MU,0.03933211972258563
IBM,NOW,0.025733919569213337
IBM,NVDA,0.0020629263414371976
IBM,NXPI,0.010997854959743503
IBM,PANW,0.014569657782152457
IBM,QCOM,0.01173815153385543
IBM,ROP,0.04307303978584654
IBM,TXN,0.008013074112276473
IBM,VRSN,0.03606408928016664
INTC,QCOM,0.042110361702505775
INTC,TEL,0.03708236698652391
INTC,TXN,0.014624949213288652
INTU,LRCX,0.021889626008092737
INTU,MCHP,0.031578992260721146
INTU,MPWR,0.00946064156472563
INTU,MU,0.016930843048496503
INTU,NXPI,0.0010592786832639596
INTU,QCOM,0.013590923337560755
INTU,ROP,0.012146529137471386
INTU,TEL,0.002733518163813816
INTU,TXN,0.0050328383017255954
INTU,VRSN,0.024316616066164573
IT,MCHP,0.0450432847633442
IT,MPWR,0.0011955295243419519
IT,NXPI,0.02928389315158983
IT,QCOM,0.04553483584227983
IT,SNPS,0.043431630400874346
IT,TEL,0.024946442970954386
IT,TXN,0.015870990013204717
IT,VRSN,0.03627968443545439
KEYS,TXN,0.0036744797163339874
KLAC,MPWR,0.007149051881819358
KLAC,MSFT,0.01969899778591506
KLAC,MSI,0.028438181696621004
KLAC,PANW,0.0015796798228234212
KLAC,ROP,0.018373001423623525
KLAC,TEL,0.04026724628068093
KLAC,TXN,0.04942072573419435
LRCX,MU,0.03446473255446643
LRCX,NXPI,0.005730738592284846
LRCX,ROP,0.008279769555618535
LRCX,TEL,0.0324759517997937
LRCX,TXN,0.04082297576326214
MPWR,MSFT,0.0011547235225927658
MPWR,MU,0.03469716293941664
MPWR,NXPI,0.03720809598853145
MPWR,ORCL,0.022835076694388154
MPWR,PANW,0.012503100608904048
MPWR,ROP,0.01177223464166108
MPWR,TEL,0.013346939535988173
MSFT,NXPI,0.02575882728076085
MSFT,ORCL,0.022466796882797697
MSFT,QCOM,0.032613530684534285
MSFT,ROP,0.00031694687917211437
MSFT,TEL,0.012398789550849873
MSFT,TXN,0.030804856380315496
MSFT,VRSN,0.04811052251503838
MSI,PANW,0.031655473012649836
MSI,QCOM,0.03310780502185529
MSI,TEL,0.03608701186506876
MSI,TXN,0.028875250145475696
MSI,VRSN,0.0482838274208062
MU,NXPI,0.019201144801525637
MU,QCOM,0.010909793450267557
MU,TEL,0.03318659320921558
MU,TXN,0.014612830351057687
MU,WDAY,0.03883246402591233
NOW,QCOM,0.011483859331592076
NOW,ROP,0.00420625158391616
NOW,TXN,0.01685514392820968
NOW,VRSN,0.029604795822599433
NVDA,ROP,0.0013918600768973266
NVDA,TEL,0.02017288077468695
NVDA,TXN,0.02559385256826157
NXPI,TEL,0.007242649727741624
NXPI,TXN,0.0339922270358182
ORCL,PANW,0.011093699228523718
ORCL,QCOM,0.04211485761509076
ORCL,ROP,0.0008989389389820985
ORCL,SNPS,0.0488279343555119
ORCL,TEL,0.020824349039297415
ORCL,TXN,0.009417122848853992
ORCL,VRSN,0.027472669803292778
PANW,QCOM,0.018275358934358055
PANW,ROP,0.0024810415197613687
PANW,SNPS,0.0012756056299018266
PANW,TEL,0.028530133568348076
PANW,TXN,0.008635153915039126
PLTR,QCOM,0.010986073865555696
PLTR,TEL,0.04243874683712012
PLTR,TXN,0.00481018096714489
PLTR,VRSN,0.02957514934131626
QCOM,TXN,0.049848256133343705
ROP,TXN,0.018377873364777208
ROP,VRSN,0.028678635281839872
SNPS,TXN,0.04428539048969905
