Date,0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,5.050632862809891
2025-04-28,3.2162078965072283
2025-04-29,3.5948065784398295
2025-04-30,2.3261932480697283
2025-05-01,1.249714599206186
2025-05-02,8.07289642818489
2025-05-05,2.334710429351844
2025-05-06,21.399405594626614
2025-05-07,21.399405594626614
2025-05-08,21.399405594626614
2025-05-09,20.407879087488766
2025-05-12,21.29596384920825
2025-05-13,
