Date,0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,-2.644782586051832
2025-04-17,-1.1679918262118747
2025-04-21,-3.101956976151399
2025-04-22,-3.101956976151399
2025-04-23,-3.101956976151399
2025-04-24,-3.101956976151399
2025-04-25,-3.101956976151399
2025-04-28,-3.101956976151399
2025-04-29,1.9984104400494402
2025-04-30,1.9984104400494402
2025-05-01,-2.6667111802840964
2025-05-02,-4.946589318065719
2025-05-05,-1.41991015041242
2025-05-06,-1.41991015041242
2025-05-07,-0.053859593351717194
2025-05-08,-0.053859593351717194
2025-05-09,-0.053859593351717194
2025-05-12,-0.053859593351717194
2025-05-13,
