Date,0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,-2.644782586051832
2025-04-17,-1.1679918262118463
2025-04-21,-3.101956976151399
2025-04-22,-3.101956976151399
2025-04-23,-3.101956976151399
2025-04-24,-3.101956976151399
2025-04-25,-3.101956976151399
2025-04-28,-3.101956976151399
2025-04-29,1.9984104400493834
2025-04-30,1.9984104400493834
2025-05-01,-2.66671118028421
2025-05-02,-4.946589318065776
2025-05-05,-1.419910150412477
2025-05-06,-1.419910150412477
2025-05-07,-0.05385959335183088
2025-05-08,-0.05385959335183088
2025-05-09,-0.05385959335183088
2025-05-12,-0.05385959335183088
2025-05-13,
