Date,0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,-0.1786270381620625
2025-04-15,0.6233891368909781
2025-04-16,-5.582326298154726
2025-04-17,-5.582326298154726
2025-04-21,-9.851351663832133
2025-04-22,-9.851351663832133
2025-04-23,0.7388365252025721
2025-04-24,0.7388365252025721
2025-04-25,0.7388365252025721
2025-04-28,0.7388365252025721
2025-04-29,0.7388365252025721
2025-04-30,-0.6216968264220952
2025-05-01,-4.885787427403017
2025-05-02,-5.418042864281375
2025-05-05,-5.418042864281375
2025-05-06,-4.117622591505636
2025-05-07,-4.117622591505636
2025-05-08,-4.117622591505636
2025-05-09,-2.4981060917761795
2025-05-12,-2.4981060917761795
2025-05-13,
