AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
215.94422912597656,280.54150390625,518.739990234375,229.50506591796875,240.50999450683597,241.2710418701172,158.39999389648438,85.0199966430664,327.2300109863281,68.54157257080078,180.67816162109372,322.0799865722656,229.13917541503903,390.4299926757813,44.35786819458008,64.78445434570312,139.58006286621094,1409.9599609375,60.900001525878906,138.0399932861328,38.04316711425781,34.98212814331055,164.51832580566406,30.784713745117188,598.6361694335938,442.6900024414063,136.9499969482422,843.0808715820312,106.19741821289062,89.23191833496094,821.0747680664062,445.775390625,380.0779724121094,147.1516876220703,725.5,130.94773864746094,267.52789306640625,139.74925231933594,159.7949981689453,25.020000457763672,218.74757385253903,550.41015625,612.719970703125,148.26522827148438,189.3453369140625,178.2899932861328,212.4600067138672
216.02395629882807,297.26416015625,560.010009765625,222.38455200195312,245.8300018310547,235.856689453125,157.69000244140625,89.17500305175781,321.1600036621094,67.02281951904297,162.613037109375,310.9200134277344,254.7194976806641,392.1499938964844,46.13451385498047,66.97953033447266,140.35646057128906,1496.510009765625,59.84999847412109,141.5,37.95480346679688,34.047454833984375,169.95375061035156,30.645597457885746,646.5751342773438,441.3200073242188,134.92999267578125,822.1348876953125,105.1004638671875,89.79071807861328,814.4014892578125,454.0870361328125,383.6025390625,130.91651916503906,788.9600219726562,124.2693862915039,262.0148010253906,141.50961303710938,170.4499969482422,25.8799991607666,196.90431213378903,559.3982543945312,601.75,146.5770263671875,189.05389404296875,175.7100067138672,224.72000122070312
219.5321807861328,298.52178955078125,567.7100219726562,225.40658569335935,247.8600006103516,239.28411865234372,164.30999755859375,89.25250244140625,327.1000061035156,67.06253051757812,164.26612854003906,316.7799987792969,254.6996154785156,385.0499877929688,45.90150833129883,67.83976745605469,140.9952392578125,1529.3800048828125,61.0099983215332,142.94000244140625,37.689727783203125,33.88193893432617,172.08908081054688,30.874147415161133,651.989990234375,446.1199951171875,136.4499969482422,833.3775634765625,106.3083953857422,90.25148010253906,823.6944580078125,456.6222534179688,383.9897155761719,131.98159790039062,794.1099853515625,122.6397705078125,268.29718017578125,141.697509765625,170.22000122070312,25.82999992370605,197.0322723388672,559.87548828125,609.6599731445312,148.02828979492188,192.7650146484375,175.97999572753906,226.75999450683597
220.80789184570312,300.4082336425781,570.1500244140625,227.16448974609372,246.3000030517578,241.71807861328125,163.89999389648438,91.3550033569336,326.95001220703125,67.29083251953125,171.37596130371094,315.4700012207031,259.43194580078125,387.1799926757813,45.71704864501953,67.53324127197266,140.20901489257812,1530.06005859375,60.72999954223633,143.69000244140625,37.719181060791016,33.93061828613281,170.5652313232422,31.033138275146484,655.6463623046875,447.75,135.3300018310547,847.50048828125,107.29139709472656,91.74163055419922,834.1005859375,458.1036376953125,383.03662109375,136.19219970703125,785.9199829101562,128.24839782714844,268.54376220703125,142.78536987304688,170.60000610351562,25.850000381469727,200.625244140625,557.2307739257812,606.989990234375,146.88308715820312,193.27020263671875,175.4499969482422,225.5500030517578
225.5818328857422,293.91375732421875,578.3400268554688,228.02366638183597,247.8699951171875,241.00279235839844,171.89999389648438,91.53500366210938,331.25,67.50922393798828,168.80813598632812,321.1099853515625,261.65887451171875,389.6799926757813,45.67788314819336,67.23661804199219,136.56301879882812,1551.550048828125,61.09000015258789,143.97999572753906,37.73881530761719,33.716426849365234,170.84669494628906,31.818159103393555,664.439208984375,452.010009765625,137.35000610351562,849.36767578125,107.79280853271484,90.32992553710938,836.5158081054688,464.8543395996094,384.0989379882813,130.9961395263672,806.469970703125,125.79899597167967,269.77655029296875,143.23037719726562,171.0449981689453,27.229999542236328,202.53494262695312,559.32861328125,621.2999877929688,147.52479553222656,193.12445068359372,176.8000030517578,229.1300048828125
227.056884765625,294.2379455566406,575.4000244140625,230.4432678222656,247.9600067138672,244.6785888671875,178.69000244140625,92.76750183105467,327.6400146484375,67.4893569946289,173.02508544921875,317.3599853515625,255.8727569580078,390.7099914550781,45.10017776489258,66.79167175292969,143.4521026611328,1530.06005859375,60.11000061035156,143.64999389648438,42.26472473144531,34.388221740722656,172.41909790039062,33.77574157714844,655.3284301757812,449.1400146484375,138.10000610351562,860.630126953125,109.1612777709961,91.42790985107422,846.6237182617188,463.5419921875,387.7724609375,130.20411682128906,766.2000122070312,128.16839599609375,273.4059143066406,143.4281768798828,168.82000732421875,27.700000762939453,204.64149475097656,554.3408203125,615.489990234375,148.73912048339844,195.7281036376953,175.83999633789062,226.5399932861328
227.9139862060547,292.8526306152344,566.02001953125,229.12977600097656,243.9600067138672,249.82470703125,177.10000610351562,91.4375,327.3500061035156,68.11473083496094,171.78131103515625,315.260009765625,251.3521270751953,385.8800048828125,44.8455924987793,66.13907623291016,143.22605895996094,1568.06005859375,60.27999877929688,144.3800048828125,43.85517501831055,34.48558044433594,171.2931671142578,34.3719596862793,646.2274169921875,448.0899963378906,136.05999755859375,868.9231567382812,110.24534606933594,90.52598571777344,841.0379638671875,456.8807678222656,387.9213562011719,130.65243530273438,744.010009765625,131.34764099121094,271.127685546875,139.12623596191406,168.08999633789062,27.38999938964844,203.88351440429688,548.0386962890625,607.9400024414062,147.8505859375,194.45542907714844,174.17999267578125,223.08999633789065
232.19960021972656,290.27838134765625,564.5499877929688,235.371337890625,247.0500030517578,253.30178833007807,183.9600067138672,90.9375,331.0,69.5044174194336,172.90914916992188,319.79998779296875,251.51145935058597,374.4500122070313,45.3057975769043,67.06852722167969,143.2555694580078,1534.0899658203125,59.59000015258789,142.4600067138672,44.65039825439453,35.11843490600586,172.61322021484375,34.65019226074219,629.6320190429688,448.510009765625,137.52000427246094,886.2538452148438,111.70697021484376,94.094482421875,855.5588989257812,463.5519409179688,388.2489929199219,135.88290405273438,743.1500244140625,134.87677001953125,278.4850769042969,140.50086975097656,168.52999877929688,28.420000076293945,205.5372772216797,550.6173095703125,619.5599975585938,151.55276489257812,197.8168182373047,174.6199951171875,223.0800018310547
226.80772399902344,294.0678100585937,557.6300048828125,230.8383026123047,248.7700042724609,239.68150329589844,181.94000244140625,89.89749908447266,327.2699890136719,69.01802825927734,169.0697784423828,314.07000732421875,250.0477294921875,370.4299926757813,45.785587310791016,69.35258483886719,138.29266357421875,1567.52001953125,58.790000915527344,142.1199951171875,44.228248596191406,35.147640228271484,173.06939697265625,33.2888298034668,626.2193603515625,447.6199951171875,139.99000549316406,847.1231079101562,105.03209686279295,90.28089141845705,825.8810424804688,452.06878662109375,385.9059448242188,129.74581909179688,749.1400146484375,127.36861419677734,270.8022155761719,141.58187866210938,165.52000427246094,27.63999938964844,196.7271270751953,553.474609375,608.739990234375,152.7868194580078,194.29026794433597,174.85000610351562,226.80999755859372
229.76776123046875,306.5414733886719,559.0499877929688,235.5984649658203,253.4499969482422,241.8074951171875,181.6100006103516,90.4749984741211,329.3599853515625,69.34559631347656,168.54649353027344,315.6700134277344,252.88555908203125,371.3200073242188,46.39267349243164,70.72698211669922,137.16250610351562,1588.52001953125,59.54999923706055,145.3300018310547,44.78784942626953,35.76102066040039,177.45657348632812,34.27259063720703,638.69580078125,455.3800048828125,142.11000061035156,851.8604125976562,106.0111312866211,90.79068756103516,850.4501953125,450.9254150390625,387.3653869628906,133.053466796875,758.489990234375,129.2081756591797,276.33502197265625,143.57528686523438,168.25,28.06999969482422,199.26681518554688,555.913818359375,614.0499877929688,153.82345581054688,196.1166839599609,177.75999450683594,230.0200042724609
