Date,AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
2025-04-01,222.897705078125,312.0326843261719,383.2000122070313,199.17999267578125,264.6099853515625,145.66000366210938,102.77999877929688,78.48999786376953,320.7900085449219,66.06999969482422,168.52000427246094,258.7900085449219,269.776123046875,362.3800048828125,61.390132904052734,76.44999694824219,91.37401580810548,1868.469970703125,96.66999816894533,180.72000122070312,45.540000915527344,27.790000915527344,248.68511962890625,22.049999237060547,612.7098999023438,413.7200012207031,150.0399932861328,682.4600219726562,72.83000183105469,48.5,581.47998046875,382.1900024414063,435.989990234375,88.70999908447266,811.5599975585938,110.1500015258789,190.0,141.43194580078125,171.30999755859375,84.68000030517578,153.0500030517578,589.9392700195312,435.9400024414063,140.6999969482422,176.48434448242188,254.97999572753903,234.52999877929688
2025-04-02,223.59678649902344,314.76910400390625,385.7799987792969,199.58999633789065,267.92999267578125,147.75,102.95999908447266,80.16000366210938,320.9100036621094,67.9000015258789,172.08999633789062,264.94000244140625,271.114013671875,371.489990234375,61.40999984741211,76.7300033569336,94.72254180908205,1889.8900146484373,98.08000183105467,180.5,46.540000915527344,27.8799991607666,248.32749938964844,21.979999542236328,619.827392578125,424.3699951171875,151.7100067138672,686.1900024414062,73.77999877929688,48.93000030517578,590.6500244140625,382.1400146484375,436.989990234375,88.5999984741211,824.030029296875,110.41999816894533,193.6699981689453,145.33790588378906,173.17999267578125,87.44999694824219,154.0800018310547,589.5198364257812,438.5499877929688,142.2899932861328,176.68264770507812,255.5,235.38999938964844
2025-04-03,202.9239044189453,299.9725036621094,367.25,180.8800048828125,257.1499938964844,135.50999450683594,93.8000030517578,71.2699966430664,310.45001220703125,62.65999984741211,154.00999450683594,248.91000366210935,254.82958984375,347.3900146484375,57.310001373291016,73.2699966430664,76.73788452148438,1801.050048828125,89.44000244140625,177.6699981689453,42.290000915527344,23.780000686645508,241.8804168701172,22.43000030517578,597.4864501953125,404.9500122070313,135.72999572753906,620.8200073242188,65.22000122070312,40.709999084472656,498.6799926757813,373.1099853515625,435.5,74.33999633789062,774.0700073242188,101.8000030517578,171.8800048828125,136.73880004882812,165.1699981689453,83.5999984741211,139.4199981689453,578.875,417.760009765625,129.97999572753906,162.8109893798828,255.42999267578125,228.3300018310547
2025-04-04,188.13330078125,283.6534118652344,349.07000732421875,164.60000610351562,245.50999450683597,126.9499969482422,85.76000213623047,64.37000274658203,286.8500061035156,59.09000015258789,146.2899932861328,232.8800048828125,240.38229370117188,321.6300048828125,54.540000915527344,68.73999786376953,71.1735610961914,1673.97998046875,84.70999908447266,164.4199981689453,39.06999969482422,22.61000061035156,225.9762420654297,19.850000381469727,560.5509643554688,383.239990234375,127.0199966430664,576.530029296875,59.09000015258789,36.220001220703125,477.3900146484375,359.8399963378906,402.1300048828125,64.72000122070312,721.6500244140625,94.30999755859376,160.80999755859375,127.81087493896484,153.57000732421875,74.01000213623047,127.45999908447266,541.7999877929688,388.1300048828125,122.0,150.10934448242188,240.1999969482422,217.13999938964844
2025-04-07,181.2223663330078,283.3150939941406,340.70001220703125,171.33999633789062,243.6199951171875,132.85000610351562,83.63999938964844,68.16999816894531,284.19000244140625,60.900001525878906,154.13999938964844,233.82000732421875,243.82688903808597,324.3599853515625,54.40999984741211,67.37999725341797,74.52208709716797,1713.199951171875,88.0,162.47999572753906,39.61000061035156,23.3799991607666,224.2874755859375,19.56999969482422,555.2701416015625,382.5700073242188,129.88999938964844,604.6199951171875,62.20000076293945,38.09000015258789,488.6199951171875,357.8599853515625,403.1199951171875,68.37000274658203,735.5,97.63999938964844,163.2899932861328,126.70484924316406,152.44000244140625,77.83999633789062,129.72000122070312,532.5399780273438,380.8999938964844,123.5,152.697265625,234.4900054931641,215.32000732421875
2025-04-08,172.19419860839844,280.0015563964844,340.0,166.08999633789062,238.83999633789065,128.9600067138672,78.20999908447266,69.5,284.8299865722656,60.06999969482422,156.02999877929688,231.63999938964844,243.60723876953125,325.0400085449219,53.18999862670898,66.47000122070312,72.12744140625,1677.1099853515625,88.1500015258789,162.11000061035156,39.18000030517578,21.8799991607666,219.56887817382807,18.1299991607666,543.1213989257812,377.5,127.95999908447266,599.510009765625,60.25,35.34000015258789,455.1900024414063,354.5599975585937,394.7200012207031,65.54000091552734,727.5999755859375,96.3000030517578,153.5,124.05436706542967,152.52999877929688,77.31999969482422,124.66000366210938,519.1900024414062,381.5899963378906,122.31999969482422,144.7748565673828,235.4900054931641,210.47000122070312
2025-04-09,198.58958435058597,298.4599914550781,364.6400146484375,196.6300048828125,263.5299987792969,149.72999572753906,96.83999633789062,76.0,309.7200012207031,66.18000030517578,185.1499938964844,264.6499938964844,264.7540283203125,378.010009765625,58.130001068115234,72.88999938964844,83.65353393554688,1848.0,99.93000030517578,174.1199951171875,43.2599983215332,24.280000686645508,233.7544708251953,21.530000686645508,595.4400024414062,406.1300048828125,142.5,703.3099975585938,71.11000061035156,44.900001525878906,561.8400268554688,390.489990234375,417.1900024414063,77.87000274658203,825.9500122070312,114.33000183105467,185.8699951171875,139.19000244140625,173.02000427246094,92.01000213623048,143.58999633789062,553.760009765625,428.7000122070313,133.86000061035156,168.06614685058594,244.6300048828125,231.4199981689453
2025-04-10,190.17062377929688,285.2200012207031,350.04998779296875,178.36000061035156,256.9200134277344,138.24000549316406,88.69999694824219,72.6500015258789,296.5,64.12999725341797,172.3000030517578,254.0200042724609,255.1199951171875,368.6099853515625,56.59000015258789,69.5,78.43698120117188,1850.06005859375,96.31999969482422,169.0,41.68999862670898,22.8700008392334,228.03256225585935,19.8799991607666,577.469970703125,392.0299987792969,133.41000366210938,656.760009765625,66.43000030517578,38.810001373291016,484.7099914550781,381.3500061035156,414.8699951171875,70.05000305175781,783.489990234375,107.56999969482422,165.58999633789062,133.35000610351562,168.27000427246094,88.58999633789062,134.39999389648438,549.5999755859375,406.8900146484375,127.3499984741211,155.27528381347656,242.8699951171875,224.7400054931641
2025-04-11,197.89048767089844,284.3399963378906,352.4700012207031,179.16000366210938,258.45001220703125,144.94000244140625,93.4000015258789,72.66999816894531,296.3099975585937,65.4000015258789,181.94000244140625,259.4700012207031,255.0,377.8999938964844,57.33000183105469,70.16999816894531,81.40792846679688,1888.449951171875,97.7300033569336,172.0,41.2599983215332,23.440000534057617,233.92335510253903,19.739999771118164,587.0399780273438,399.8800048828125,133.58999633789062,670.219970703125,67.4800033569336,38.709999084472656,533.1300048828125,388.4500122070313,422.3699951171875,69.55000305175781,785.6699829101562,110.93000030517578,168.7899932861328,132.35000610351562,168.33999633789062,88.55000305175781,139.25,560.1599731445312,421.2099914550781,127.9499969482422,146.35142517089844,247.1300048828125,226.50999450683597
2025-04-14,202.25477600097656,289.7900085449219,350.9100036621094,178.60000610351562,260.7099914550781,144.52999877929688,94.5,73.58999633789062,302.1000061035156,65.45999908447266,178.36000061035156,260.5599975585937,254.5500030517578,378.6600036621094,57.40999984741211,70.80999755859375,84.64715576171875,1932.739990234375,96.8499984741211,171.64999389648438,41.61000061035156,24.040000915527344,237.4796905517578,20.309999465942383,593.5499877929688,407.9599914550781,136.38999938964844,669.969970703125,67.86000061035156,38.880001068115234,538.7999877929688,387.80999755859375,426.4500122070313,71.0199966430664,799.8200073242188,110.70999908447266,170.5500030517578,134.63999938964844,169.97999572753906,92.62000274658205,139.19000244140625,565.8800048828125,421.9800109863281,129.9499969482422,149.70281982421875,247.22000122070312,232.33999633789065
